,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
5656,3228.25,3231.25,3222.5,3226.5,281241,2019-12-24,1,-0.5105151459854451,-1.1165108914463135,1,12,2019,-0.0005422363508665,7.744433692153322e-05,0.0027116034433968,0.0021140411773455,0.0049620339867887
5657,3227.5,3244.75,3227.0,3242.25,445120,2019-12-26,2,0.6495228845308796,-0.9308974680988809,3,12,2019,0.0045596894950532,0.000309885344903,0.0054853925159065,0.0019889764751951,0.0049286086870443
5658,3242.0,3254.0,3235.5,3236.5,935286,2019-12-27,1,-0.5105151459854451,-0.3757232891710271,4,12,2019,-0.0016979243100565,-7.710992022946611e-05,0.0057015332816624,0.0023304411037462,0.0049651196294436
5659,3238.25,3244.25,3217.25,3223.25,1089803,2019-12-30,3,1.8095609150472045,-0.2007134994153216,0,12,2019,-0.0046428931194183,0.0005405614248005,0.0083572412435656,0.0026659359642964,0.0049725025578157
5660,3223.25,3236.25,3213.0,3236.0,1106942,2019-12-31,1,-0.5105151459854451,-0.1813014425761192,1,12,2019,0.0039478318874352,0.0,0.0072101719498889,0.0033469886859263,0.0050335552348916
5661,3237.0,3261.75,3234.25,3261.5,1364509,2020-01-02,2,0.6495228845308796,0.1104253351765411,3,1,2020,0.0075402373099062,0.0003089757478621,0.008466799347846,0.0038917152274379,0.0042661624085165
5662,3261.0,3263.5,3206.75,3235.5,1684630,2020-01-03,1,-0.5105151459854451,0.4730023260991335,4,1,2020,-0.0078504212919983,-0.0001533154468315,0.0175422758953119,0.0049705579499971,0.0039033409599493
5663,3220.25,3249.5,3208.75,3242.75,1461895,2020-01-06,3,1.8095609150472045,0.2207271361767491,0,1,2020,0.0069627389445851,-0.0047244792211234,0.0126196851490534,0.0062659326550162,0.0044212822068721
5664,3243.5,3254.5,3226.0,3233.0,1229891,2020-01-07,1,-0.5105151459854451,-0.0420463532288354,1,1,2020,-0.003242494927677,0.0002312584323275,0.0087956743272878,0.0070179682526708,0.0045740140696094
5665,3231.75,3267.75,3181.0,3259.75,2225898,2020-01-08,1,-0.5105151459854451,1.08605589872539,2,1,2020,0.0086267191395245,-0.0003867125613759,0.026906061916517,0.0067497307728079,0.0043807082262693
5666,3261.25,3276.75,3257.75,3275.25,1228994,2020-01-09,1,-0.5105151459854451,-0.0430623176949516,3,1,2020,0.0042836445828417,0.0004600521473566,0.0058153044746395,0.0074652741518963,0.004458663778114
5667,3275.5,3287.0,3260.75,3263.5,1459638,2020-01-10,1,-0.5105151459854451,0.2181708019515271,4,1,2020,-0.0036702900966589,7.63271381509271e-05,0.0080180644138269,0.0070351648993267,0.0044825493106992
5668,3265.75,3291.0,3265.5,3289.0,961578,2020-01-13,3,1.8095609150472045,-0.3459443173280778,0,1,2020,0.0070941218223842,0.0006892062914004,0.007778579600628,0.0057367339075674,0.0046623365870195
5669,3289.25,3296.75,3275.25,3287.75,1641265,2020-01-14,1,-0.5105151459854451,0.4238860506552913,1,1,2020,-0.0004561350238733,7.600805689064467e-05,0.0065429326540284,0.0057620034862358,0.0045923062606312
5670,3287.75,3299.0,3277.75,3294.25,1421121,2020-01-15,1,-0.5105151459854451,0.1745454916489681,2,1,2020,0.0019750842032874,0.0,0.0064621808490703,0.0051563792151515,0.0045808684389646
5671,3294.25,3318.0,3294.0,3317.25,1300633,2020-01-16,1,-0.5105151459854451,0.0380777919907722,3,1,2020,0.0069576019911843,0.0,0.0072595600128041,0.0041602534793446,0.0044868994379045
5672,3316.75,3330.25,3316.0,3323.75,1212577,2020-01-17,1,-0.5105151459854451,-0.0616566194120404,4,1,2020,0.0021082757602034,-0.0001507386195196,0.0042881389763866,0.004690176261252,0.0045981434330231
5673,3325.0,3329.75,3307.25,3320.25,1488232,2020-01-21,4,2.969598945563529,0.2505570761367277,1,1,2020,-0.0014295928095944,0.0003760105327249,0.0067801977386505,0.0033458775958687,0.0045981382075501
5674,3321.25,3337.5,3315.25,3317.25,1462859,2020-01-22,1,-0.5105151459854451,0.2218189865059976,2,1,2020,-0.0012050916574774,0.0003011367936631,0.0066889881507967,0.0032496977612269,0.0046298654708412
5675,3317.25,3327.0,3301.25,3326.0,1665164,2020-01-23,1,-0.5105151459854451,0.4509546512971081,3,1,2020,0.0026342543363271,0.0,0.0077698124071347,0.0033954709181245,0.0046555903264811
5676,3326.5,3337.0,3280.5,3291.0,2434497,2020-01-24,1,-0.5105151459854451,1.3223203041516562,4,1,2020,-0.0107292302386022,0.0001503194290692,0.0170763499664417,0.0034224209796901,0.0046538162575555
5677,3269.75,3269.75,3233.0,3240.75,2513858,2020-01-27,3,1.8095609150472045,1.4122065427195971,0,1,2020,-0.0089087448891095,-0.0064779405740781,0.0113030306438286,0.0053649517959359,0.0053982762948163
5678,3239.5,3285.0,3238.75,3283.0,1839918,2020-01-28,1,-0.5105151459854451,0.6488853695932734,1,1,2020,0.0133386416115806,-0.0003857875901403,0.0141791990423911,0.0056520793122027,0.005769734770414
5679,3281.75,3292.75,3265.25,3270.75,1623469,2020-01-29,1,-0.5105151459854451,0.403729859307462,2,1,2020,-0.0033575002925312,-0.0003808218180759,0.0083867524215253,0.0096959953855816,0.0064226636782214
5680,3271.5,3295.25,3239.75,3294.25,2376254,2020-01-30,1,-0.5105151459854451,1.2563528365931251,3,1,2020,0.0069299291155681,0.0002292789188079,0.0169858712770511,0.0097564114392551,0.0063676647664578
5681,3292.0,3297.5,3212.75,3227.0,3058044,2020-01-31,1,-0.5105151459854451,2.028565114578994,4,1,2020,-0.0199423697449985,-0.0006832416284011,0.0260373374042191,0.0103707642073097,0.0064687427136519
5682,3222.75,3267.25,3222.0,3245.0,1872747,2020-02-03,3,1.8095609150472045,0.6860683099033367,0,2,2020,0.0068803178149761,-0.0013178807287476,0.0139463677402256,0.0130935766814462,0.0078605713591282
5683,3244.25,3305.25,3236.0,3300.25,1653285,2020-02-04,1,-0.5105151459854451,0.4375002010262122,1,2,2020,0.0171140245435291,-0.0002311515208504,0.0211741142118236,0.0130315960399609,0.0077753574362739
5684,3300.25,3338.0,3288.25,3335.5,1996035,2020-02-05,1,-0.5105151459854451,0.825707359065574,2,2,2020,0.0106243699887012,0.0,0.0150163168728923,0.0140142529828195,0.0085003115037024
5685,3337.0,3357.75,3332.5,3348.0,1433746,2020-02-06,1,-0.5105151459854451,0.1888448800377265,3,2,2020,0.0032909528579918,0.0004496066018038,0.0075483337363208,0.0141903283969484,0.0086782571819193
5686,3349.0,3350.0,3320.75,3323.0,1639289,2020-02-07,1,-0.5105151459854451,0.4216479840052963,4,2,2020,-0.0077938044396103,0.0002986411848385,0.0087696848064994,0.0141162104289478,0.0085429455248796
5687,3322.25,3353.5,3303.5,3352.25,1347160,2020-02-10,3,1.8095609150472045,0.0907754271245356,0,2,2020,0.0089894979481343,-0.0002257251429771,0.0150220640698515,0.0092639974011542,0.0087727310916543
5688,3351.0,3374.5,3349.25,3359.25,1452567,2020-02-11,1,-0.5105151459854451,0.2101620118289995,1,2,2020,0.0024589260182088,-0.000372953422441,0.007510725026366,0.0093603051935298,0.0088686930051245
5689,3360.5,3381.5,3355.5,3380.5,1191736,2020-02-12,1,-0.5105151459854451,-0.0852616533455148,2,2,2020,0.0059338551207119,0.0003720376545013,0.0077186074167005,0.007238228573599,0.0087805972818968
5690,3381.25,3384.75,3348.5,3378.75,1738296,2020-02-13,1,-0.5105151459854451,0.5337857698433798,3,2,2020,-0.0007396450041342,0.000221836064059,0.0107675640251154,0.0063337558939974,0.0088228249162749
5691,3379.5,3388.5,3365.25,3380.5,1280590,2020-02-14,1,-0.5105151459854451,0.0153765926659496,4,2,2020,0.0002958579903237,0.0002219509497515,0.0068850910519653,0.0064749156805301,0.008840748211917
5692,3382.25,3392.5,3355.25,3370.75,1689328,2020-02-18,4,2.969598945563529,0.478323397516986,1,2,2020,-0.0034058969692856,0.0005175409527371,0.0110408294311088,0.0040410435241296,0.0087556445129187
5693,3372.0,3393.75,3370.75,3388.25,1115664,2020-02-19,1,-0.5105151459854451,-0.17142268887103,2,2,2020,0.0048075237743791,0.0003707686075622,0.0068002331680616,0.0035129669885703,0.0088162784971785
5694,3391.75,3397.5,3339.25,3367.5,2047116,2020-02-20,1,-0.5105151459854451,0.8835629676426963,3,2,2020,-0.0071753830808988,0.0010324484692926,0.0172936361680839,0.0039069991851415,0.0088342853062356
5695,3367.0,3369.25,3328.0,3338.25,2232061,2020-02-21,1,-0.5105151459854451,1.0930362655087495,4,2,2020,-0.008575422597001,-0.0001484891234446,0.0123186447081693,0.0044469534272125,0.0090243753663398
5696,3309.0,3312.0,3213.75,3227.0,3513751,2020-02-24,3,1.8095609150472045,2.544710174735503,0,2,2020,-0.0250931158696503,-0.0088006886424612,0.030113756925051,0.0054846326327897,0.0092664618896658
5697,3223.0,3259.5,3117.25,3138.5,4254278,2020-02-25,1,-0.5105151459854451,3.383449436942402,1,2,2020,-0.0265676240578514,-0.0012403102365239,0.0446226064878984,0.0109346005324719,0.0106378828434194
5698,3138.0,3182.0,3091.0,3100.0,3808610,2020-02-26,1,-0.5105151459854451,2.8786747973827045,2,2,2020,-0.0121835428197402,-0.0001593244646084,0.0290152667656158,0.0132267407376044,0.0120380205794575
5699,3100.25,3117.0,2944.5,2949.25,4635720,2020-02-27,1,-0.5105151459854451,3.8154801146283255,3,2,2020,-0.0499318526609298,8.064190964404798e-05,0.0569319773827117,0.0092451365939211,0.0117768725801101
5700,2950.0,2996.0,2853.25,2988.0,5499126,2020-02-28,1,-0.5105151459854451,4.793395182444907,4,2,2020,0.0127990969188424,0.0002542696119135,0.0488193702034006,0.016253375506174,0.015873493451017
5701,2900.0,3093.25,2889.25,3071.75,3553236,2020-03-02,3,1.8095609150472045,2.5894318658666022,0,3,2020,0.0575366947731152,-0.0298935302781425,0.0682253652385343,0.0229220208502822,0.0161517113770324
5702,3077.0,3137.0,2973.0,2989.5,3635857,2020-03-03,1,-0.5105151459854451,2.6830104613571057,1,3,2020,-0.0288489470010827,0.0017076645743612,0.0536953851925805,0.0410926734567562,0.0208412247405037
5703,2988.25,3129.5,2976.5,3110.75,2473431,2020-03-04,1,-0.5105151459854451,1.366417919005353,2,3,2020,0.0401759228976501,-0.0004182175628687,0.0501251337713114,0.0414218272010049,0.0216861759317772
5704,3109.25,3113.75,2996.5,3022.5,2662857,2020-03-05,1,-0.5105151459854451,1.5809665087026954,3,3,2020,-0.0282972360449026,-0.0004823151218902,0.0383828466781502,0.0453113516925563,0.0233252658334909
5705,3024.25,3037.0,2898.0,2963.75,3010973,2020-03-06,1,-0.5105151459854451,1.9752513315415885,4,3,2020,-0.0202077684603423,0.0005788233510099,0.0468493421651211,0.0392167445981178,0.023905865639724
5706,2916.0,2916.0,2715.0,2733.5,2522613,2020-03-09,3,1.8095609150472045,1.4221226730438412,0,3,2020,-0.0646299747934947,-0.0162425442510665,0.0714208607605129,0.0414820147337752,0.0241505999739747
5707,2733.0,2884.75,2695.25,2876.75,3294171,2020-03-10,1,-0.5105151459854451,2.2960084161292795,1,3,2020,0.0512612777755,-0.000182932406986,0.0679472766555498,0.0379457300896206,0.0276717284518233
5708,2859.5,2869.5,2702.75,2741.0,2844605,2020-03-11,1,-0.5105151459854451,1.786818805010027,2,3,2020,-0.0423239670525851,-0.006014400348197,0.0598680253755364,0.0488205534998667,0.0304435405293339
5709,2727.0,2762.0,2429.75,2437.25,1411333,2020-03-12,1,-0.5105151459854451,0.1634593598826974,3,3,2020,-0.1123317493362076,-0.0051207134571972,0.1281666835856574,0.0436856013883674,0.0314933638515344
5710,2417.0,2697.25,2380.0,2652.75,3182675,2020-03-13,1,-0.5105151459854451,2.169725278878348,4,3,2020,0.0930697360502167,-0.0083432528058978,0.125132247765929,0.0602838605786001,0.0390760509904553
5711,2631.5,2650.0,2350.0,2399.5,3473890,2020-03-16,3,1.8095609150472045,2.4995626166710045,0,3,2020,-0.0922936434955333,-0.008042811959866,0.1201443118420632,0.0847832934219901,0.0457133578513634
5712,2407.0,2542.75,2352.0,2474.75,3731392,2020-03-17,1,-0.5105151459854451,2.791215773810178,1,3,2020,0.0277582220168447,0.0031207764847716,0.077980142487188,0.0895983343926584,0.0493234954338314
5713,2467.5,2486.25,2262.0,2405.75,3135041,2020-03-18,1,-0.5105151459854451,2.1157738280656657,2,3,2020,-0.0253437870711263,-0.00293388849228,0.094526173492116,0.0854093522168453,0.0501318619861847
5714,2402.5,2460.0,2275.0,2355.0,3066260,2020-03-19,1,-0.5105151459854451,2.03787076012371,3,3,2020,-0.0199691343939294,-0.0013518433920626,0.0781812975413576,0.084895493812909,0.050067300493811
5715,2351.0,2499.0,2260.0,2266.5,2921764,2020-03-20,1,-0.5105151459854451,1.874211003718004,4,3,2020,-0.0366039781591655,-0.0016999579104486,0.1005258385686208,0.0688029447577753,0.0500698861562413
5716,2220.25,2386.0,2174.0,2217.25,2989541,2020-03-23,3,1.8095609150472045,1.9509769163377968,0,3,2020,-0.0013521128820517,-0.0206169892422904,0.0930495349767066,0.0429531842142033,0.0503105808408674
5717,2233.25,2447.75,2230.5,2442.5,2508033,2020-03-24,1,-0.5105151459854451,1.4056090031263682,1,3,2020,0.0895641813349892,0.0071902343253867,0.0929434596658613,0.0251842342312412,0.0503424885179565
5718,2442.75,2560.75,2386.0,2467.25,2928987,2020-03-25,1,-0.5105151459854451,1.8823919528136084,2,3,2020,0.0099797162276639,0.0001023489075147,0.0706818606587825,0.0509817860759171,0.0552631492220597
5719,2471.0,2625.75,2402.25,2619.25,2333319,2020-03-26,1,-0.5105151459854451,1.2077235898231178,3,3,2020,0.0582650902444641,0.0015187569364936,0.0889607713455076,0.0487733541368272,0.0553991620776424
5720,2627.75,2634.5,2505.25,2520.0,2155067,2020-03-27,1,-0.5105151459854451,1.0058309498965463,4,3,2020,-0.0418690651979947,0.0032399494703894,0.0503048807109022,0.0499622210001568,0.0562621773456506
5721,2459.0,2621.75,2445.0,2613.0,1775000,2020-03-30,3,1.8095609150472045,0.575357631342072,0,3,2020,0.0607442233044199,-0.0245041382892764,0.0697969108055421,0.0515871390406013,0.0568512314098119
5722,2613.25,2635.75,2555.75,2563.0,2134111,2020-03-31,1,-0.5105151459854451,0.9820956641084418,1,3,2020,-0.0194162100487454,9.567089220397484e-05,0.0308220488199356,0.0517580425087702,0.0570391348619539
5723,2562.0,2562.25,2434.25,2457.0,1987930,2020-04-01,1,-0.5105151459854451,0.8165274348761968,2,4,2020,-0.0418471099355004,-0.0003902439073916,0.0512470778528067,0.0458190034258764,0.0568629951877838
5724,2459.0,2525.0,2424.75,2516.25,2084121,2020-04-02,1,-0.5105151459854451,0.9254757492130729,3,4,2020,0.0230149347378086,0.0008136696950133,0.0405126364358079,0.0522385262003669,0.0564893073297263
5725,2513.75,2529.5,2449.0,2480.25,1703883,2020-04-03,1,-0.5105151459854451,0.4948087518138873,4,4,2020,-0.0134163005568499,-0.0009940358671394,0.032341876779823,0.0447930573388441,0.0566739369550407
5726,2485.0,2668.5,2484.75,2647.5,1936026,2020-04-06,3,1.8095609150472045,0.757739676069851,0,4,2020,0.0633431389448324,0.0019132980007172,0.0713444659258845,0.040346087879863,0.0565997472825013
5727,2645.5,2750.0,2623.5,2637.25,2437762,2020-04-07,1,-0.5105151459854451,1.3260183241983332,1,4,2020,-0.0031233757822682,-0.0007557151313751,0.0470916075338505,0.0413005150151202,0.0567238764006352
5728,2640.5,2752.5,2620.75,2739.5,1864489,2020-04-08,1,-0.5105151459854451,0.6767150941160601,2,4,2020,0.0368071288314826,0.0012315855850697,0.0490490532641528,0.0397696338158284,0.055503883653961
5729,2737.75,2809.5,2701.0,2787.0,2295056,2020-04-09,1,-0.5105151459854451,1.1643859662255682,3,4,2020,0.0178293333260796,-0.0006390068226018,0.0393844567596374,0.0308737640873158,0.0552384362574551
5730,2811.0,2819.5,2711.0,2760.25,1535205,2020-04-13,4,2.969598945563529,0.3037598619414919,0,4,2020,-0.0182190365872855,0.0085745434245837,0.0392419937485712,0.0308899014273569,0.0481833971270519
5731,2760.0,2846.0,2752.5,2844.5,1643171,2020-04-14,1,-0.5105151459854451,0.4260448335676852,1,4,2020,0.0301566254795064,-9.057560805071696e-05,0.0334049100529625,0.0322449322850232,0.0442613439052295
5732,2843.75,2845.5,2751.25,2768.75,1777489,2020-04-15,1,-0.5105151459854451,0.5781767345262002,2,4,2020,-0.0267276489058147,-0.0002637014914414,0.0336834452025072,0.023013925415096,0.0383608520131304
5733,2767.75,2831.5,2746.0,2829.75,1709246,2020-04-16,1,-0.5105151459854451,0.5008830187389496,3,4,2020,0.0221536527729534,-0.0003612390538695,0.0306612992259433,0.0287698856333259,0.0389497168261254
5734,2863.0,2885.0,2821.0,2869.0,1832788,2020-04-17,1,-0.5105151459854451,0.6408097546061964,4,4,2020,0.0020935108832496,0.0116816575855856,0.0224334679402037,0.0256780807479858,0.0383107874187867
5735,2861.5,2875.5,2804.25,2811.5,1522197,2020-04-20,3,1.8095609150472045,0.2890266782455736,0,4,2020,-0.0176278141169006,-0.0026175741322078,0.0250904486284759,0.0246627367077035,0.0377318891966763
5736,2807.0,2833.25,2717.25,2733.25,1924605,2020-04-21,1,-0.5105151459854451,0.7448039679678304,1,4,2020,-0.0266249200472883,-0.0016018513703738,0.0418041231697614,0.0245433415326437,0.0367079410370233
5737,2737.25,2808.0,2717.25,2790.0,1338142,2020-04-22,1,-0.5105151459854451,0.0805614164718763,2,4,2020,0.019087829061877,0.00146238943894,0.0328521467024054,0.0211681469060483,0.0375984843856545
5738,2790.5,2836.75,2772.75,2781.75,1683894,2020-04-23,1,-0.5105151459854451,0.4721687142294998,3,4,2020,-0.0031405651906783,0.0001791954130769,0.0228194231862477,0.0216735442734363,0.0327662059396122
5739,2777.0,2835.0,2755.25,2828.0,1255957,2020-04-24,1,-0.5105151459854451,-0.0125233545958551,4,4,2020,0.0181985397096638,-0.0017090177310102,0.0285337545902011,0.0177539009141339,0.0328290035055853
5740,2829.0,2881.25,2812.75,2867.0,1186600,2020-04-27,3,1.8095609150472045,-0.0910788144357851,0,4,2020,0.0133428945818026,0.0003535442851039,0.0240615752937773,0.020643348834902,0.0306250394616633
5741,2867.75,2913.5,2851.0,2860.5,1591194,2020-04-28,1,-0.5105151459854451,0.3671743931492697,1,4,2020,-0.0025313154527935,0.0002615632780072,0.0216852976704568,0.0193988077692458,0.0286935216324072
5742,2870.5,2959.75,2860.75,2958.5,1681741,2020-04-29,1,-0.5105151459854451,0.4697301729858564,2,4,2020,0.0301961525090572,0.0034897958991079,0.0340209770939214,0.0110181935599129,0.0257762936560952
5743,2956.5,2965.0,2878.0,2882.5,1939076,2020-04-30,1,-0.5105151459854451,0.7611941817796105,3,4,2020,-0.0253481631176704,-0.0006762468558642,0.0297814239845128,0.0142181691507401,0.0258250745713871
5744,2871.5,2879.75,2811.75,2817.0,1587491,2020-05-01,1,-0.5105151459854451,0.3629802834301749,4,5,2020,-0.0191620524279785,-0.0038234318388628,0.0238964195224846,0.0214516313045969,0.0244374741113416
5745,2789.0,2835.75,2771.0,2827.5,1469784,2020-05-04,3,1.8095609150472045,0.2296624134043859,0,5,2020,0.0137098203627865,-0.0099893802488836,0.0230981865761735,0.0229320091143414,0.0247974791448452
5746,2827.0,2889.75,2824.5,2859.75,1449790,2020-05-05,1,-0.5105151459854451,0.2070167126958841,1,5,2020,0.0115181297121924,-0.0001768502966851,0.0228386354090597,0.0229887017923546,0.0244848520742696
5747,2857.75,2886.25,2832.0,2834.0,1431340,2020-05-06,1,-0.5105151459854451,0.1861197847138966,2,5,2020,-0.008345460655262,-0.000699606499895,0.0189749058550946,0.023549549642362,0.0205470556452742
5748,2832.0,2895.0,2823.0,2882.75,1466728,2020-05-07,1,-0.5105151459854451,0.2262011119456892,3,5,2020,0.0177615238376151,-0.0007059654370153,0.0251849617536063,0.0176587696096728,0.0206701954201692
5749,2882.0,2933.0,2879.75,2930.5,1275467,2020-05-08,1,-0.5105151459854451,0.0095741556983766,4,5,2020,0.0166885593570165,-0.0002602020917582,0.0183223051708353,0.0160077400033369,0.0194513653709615
5750,2920.75,2947.0,2889.75,2919.0,1491188,2020-05-11,3,1.8095609150472045,0.2539051151131372,0,5,2020,-0.0005993407431429,-0.0033326243192261,0.019617710563318,0.0106916596022396,0.0194054073274876
5751,2919.25,2939.25,2838.0,2839.25,1785787,2020-05-12,1,-0.5105151459854451,0.5875752553063917,1,5,2020,-0.0277868011840685,8.564210170948809e-05,0.0350548680278626,0.0114291992003409,0.0188129293197769
5752,2839.75,2876.75,2786.0,2819.0,2521767,2020-05-13,1,-0.5105151459854451,1.4211644724436916,2,5,2020,-0.0073338079974183,0.0001760873397753,0.0320543093638168,0.0189410329656363,0.01891098993546
5753,2820.25,2853.75,2760.25,2848.0,2454797,2020-05-14,1,-0.5105151459854451,1.3453125880559569,3,5,2020,0.0097914600468367,0.0004433213709172,0.0333126635247588,0.0188408299927098,0.0179211713812662
5754,2846.25,2863.5,2809.5,2854.75,1841770,2020-05-15,1,-0.5105151459854451,0.6509829907652323,4,5,2020,0.0029819352038081,-0.0006146551539169,0.0190381212816591,0.0172014222461985,0.0173692069837949
5755,2859.75,2964.75,2850.0,2944.5,1722804,2020-05-18,3,1.8095609150472045,0.5162391460874475,0,5,2020,0.0292048149788425,0.0017499348240252,0.0394737175822083,0.0143675504370057,0.0173741088357821
5756,2945.0,2976.25,2914.25,2917.0,1533354,2020-05-19,1,-0.5105151459854451,0.301663373394356,1,5,2020,-0.0095531262179656,0.0001697937010616,0.0210516220011307,0.0210604580120909,0.0179159549741175
5757,2913.5,2975.75,2908.5,2971.5,1496717,2020-05-20,1,-0.5105151459854451,0.2601673977587962,2,5,2020,0.0197117682235864,-0.0012005832845924,0.022858623697173,0.0156270468997915,0.0167979838142346
5758,2972.25,2973.5,2933.0,2936.5,1582193,2020-05-21,1,-0.5105151459854451,0.3569796371185993,3,5,2020,-0.0121008457760799,0.0002523659319387,0.0137139201691972,0.0149486755282584,0.0168281606870583
5759,2936.75,2957.5,2903.75,2956.25,1342513,2020-05-22,1,-0.5105151459854451,0.0855121195726496,4,5,2020,0.0066180455362476,8.513174142116128e-05,0.0183413117679228,0.0180631747867418,0.0171436121474056
5760,2948.5,3019.75,2947.5,2995.0,1747488,2020-05-26,4,2.969598945563529,0.5441968572152187,1,5,2020,0.0156476651089908,-0.0026250067996842,0.0242166930738618,0.0179818412566123,0.0168140514859381
5761,2994.0,3039.5,2965.5,3037.0,2059989,2020-05-27,1,-0.5105151459854451,0.8981432469875269,2,5,2020,0.014259900066175,-0.000333945569976,0.0246473759099959,0.0144246790196383,0.0168968097452104
5762,3035.0,3065.5,3019.5,3037.25,1856990,2020-05-28,1,-0.5105151459854451,0.6682215405693434,3,5,2020,0.0007410762412529,-0.0006587615521501,0.0151194334547867,0.0126230965210546,0.0170214093496488
5763,3036.0,3058.25,2992.0,3057.25,2204524,2020-05-29,1,-0.5105151459854451,1.0618471757613246,4,5,2020,0.0069749595539587,-0.0004116412193309,0.0219007968326579,0.0113171159096196,0.0158604745152387
5764,3029.75,3059.0,3008.0,3053.5,1251198,2020-06-01,3,1.8095609150472045,-0.0179135161279027,0,6,2020,0.0078083658145927,-0.0090357112208824,0.0168126590811729,0.0061181553108667,0.0144676762386465
5765,3052.75,3079.0,3035.0,3078.0,1416184,2020-06-02,1,-0.5105151459854451,0.1689537228984492,1,6,2020,0.0082372116856932,-0.0002456499500582,0.0143934444309017,0.0060322318328192,0.013409831851001
5766,3078.0,3129.5,3074.25,3117.75,1577946,2020-06-03,1,-0.5105151459854451,0.3521693794958621,2,6,2020,0.0128315524020319,0.0,0.0178122783121995,0.004802060548844,0.0132862859188688
5767,3117.75,3126.75,3087.5,3113.75,1802216,2020-06-04,1,-0.5105151459854451,0.606183148521355,3,6,2020,-0.0012838002244662,0.0,0.0126324244927832,0.0043260336833192,0.0133228159042764
5768,3113.25,3210.5,3106.5,3185.25,2350760,2020-06-05,1,-0.5105151459854451,1.2274776993588277,4,6,2020,0.0228635822602324,-0.0001605909751323,0.0329299977303545,0.0051180037565537,0.013036069552653
5769,3192.5,3231.25,3183.25,3226.75,1560976,2020-06-08,3,1.8095609150472045,0.332948736251725,0,6,2020,0.0106711298086027,0.0022735300452041,0.0149663718031943,0.0087846814742589,0.0133345294896166
5770,3227.75,3231.0,3190.0,3205.25,1662129,2020-06-09,1,-0.5105151459854451,0.4475171349596917,1,6,2020,-0.006995209622018,0.0003098613395308,0.012770770045608,0.0086914810774561,0.0131420617475463
5771,3204.75,3227.25,3179.75,3184.0,1954912,2020-06-10,1,-0.5105151459854451,0.7791304284746108,2,6,2020,-0.0064958162279704,-0.0001560062405659,0.0148278040552248,0.0118503001008028,0.0133736660094189
5772,3173.0,3177.75,2985.25,3003.0,802407,2020-06-11,1,-0.5105151459854451,-0.5262253430094294,3,6,2020,-0.0550657235998653,-0.0034607553810781,0.0624899037612842,0.0128355606597249,0.0112991699627465
5773,3000.75,3076.75,2971.0,3024.5,2715442,2020-06-12,1,-0.5105151459854451,1.640525585013417,4,6,2020,0.0078835311415149,-0.0007495315778761,0.0349752485898383,0.0296423273647637,0.0175992438477248
5774,2983.25,3068.25,2923.75,3065.5,2958270,2020-06-15,3,1.8095609150472045,1.9155586055017677,0,6,2020,0.0271973779529774,-0.0137324782972038,0.0482403275792287,0.0264544127013079,0.0175704475160902
5775,3065.25,3156.25,3060.25,3116.0,2979960,2020-06-16,1,-0.5105151459854451,1.9401252379098604,1,6,2020,0.0164209958781425,-8.155609024624562e-05,0.0308880020680482,0.0304182657090156,0.0183327503174859
5776,3111.75,3147.0,3094.5,3106.5,1829020,2020-06-17,1,-0.5105151459854451,0.6365420242736148,2,6,2020,-0.0016885783773383,-0.0013648591095519,0.0168232758849906,0.0321157548166264,0.0176531216258321
5777,3104.0,3120.0,3064.5,3099.25,1617572,2020-06-18,1,-0.5105151459854451,0.3970507707269861,3,6,2020,-0.0015314555848531,-0.0008050882006391,0.0179485778777416,0.0320197759754061,0.0174138325302052
5778,3096.75,3144.75,3056.75,3057.75,1905392,2020-06-19,1,-0.5105151459854451,0.7230428472459917,4,6,2020,-0.0126738230668368,-0.0008069722839469,0.0283821356946822,0.012353798766951,0.0170957176747484
5779,3040.25,3114.25,3027.25,3110.0,1360003,2020-06-22,3,1.8095609150472045,0.10532172772468,0,6,2020,0.0226829773121709,-0.0057396025063635,0.0283337361317264,0.0159799808435387,0.0171239582692591
5780,3111.75,3145.75,3060.0,3112.75,1511742,2020-06-23,1,-0.5105151459854451,0.2771850857224473,1,6,2020,0.000321310951435,0.0005625427078072,0.0276374195256507,0.0145107469759885,0.0176409213263276
5781,3113.25,3128.5,3019.75,3050.0,2347038,2020-06-24,1,-0.5105151459854451,1.2232620697680985,2,6,2020,-0.0205256059998004,0.0001606167687358,0.0353796099530303,0.0129453804335554,0.0174596762689168
5782,3046.75,3079.5,3005.0,3073.5,1934551,2020-06-25,1,-0.5105151459854451,0.7560690544561149,3,6,2020,0.0087415286434524,-0.0010661418978455,0.02448967815779,0.0163660451614006,0.0180699067076531
5783,3071.25,3082.0,2992.5,3003.0,2148233,2020-06-26,1,-0.5105151459854451,0.9980905918570396,4,6,2020,-0.0224728558520586,-0.0007323325116752,0.0294695784479328,0.0171211763513982,0.0181309169281426
5784,2986.25,3051.25,2983.5,3046.0,1551281,2020-06-29,3,1.8095609150472045,0.3219679385939815,0,6,2020,0.0198108348150878,-0.0055933693433109,0.0224542347450332,0.0193134692096731,0.018911784303467
5785,3046.0,3101.25,3030.25,3084.75,1649201,2020-06-30,1,-0.5105151459854451,0.4328745612496031,1,6,2020,0.012641362323536,0.0,0.0231601316553894,0.0184079776698397,0.0193301449173516
